dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9816559246405552,51.60116386413574,3.235978126525879,ok,,8065,6048,2017,2017,0.0099175479263067,50,2e-06,True,51.4384880065918,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.926509186351706,9.605615139007568,0.5912332534790039,ok,,3048,2286,762,762,0.1031457111239433,50,2e-06,True,9.572070837020874,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9401244167962676,29.907122135162357,2.148056030273437,ok,,5144,3858,1286,1286,0.004591837991029,50,2e-06,True,29.743252515792847,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9498432601880876,33.035606384277344,2.8595376014709477,ok,,1274,955,319,319,0.0005793230957351,50,2e-06,True,32.58119082450867,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9608150470219436,17.111053228378296,1.3547866344451904,ok,,2552,1914,638,638,0.0014674409758299,50,2e-06,True,16.891117334365845,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8354755784061697,6.547619581222534,0.5454268455505371,ok,,1552,1164,388,389,0.165862038731575,50,2e-06,True,6.48388147354126,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.808374733853797,28.00139808654785,1.863793134689331,ok,,5634,4225,1409,1409,0.189496636390686,50,2e-06,True,27.864915132522583,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,12.511317253112791,0.9842560291290284,ok,,3017,2262,755,755,1.6319398127961904e-05,50,2e-06,True,12.443511962890623,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.979054054054054,30.516693592071533,2.0897305011749268,ok,,5920,4440,1480,1480,0.0011787274852395,50,2e-06,True,30.407861948013306,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.5215857028961182,359.9492495059967,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6878705024719238,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.869,24.01941418647766,1.5381662845611572,ok,,4000,3000,1000,1000,0.109540931880474,50,2e-06,True,23.8760085105896,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,3.457981824874878,0.2652747631072998,ok,,1082,811,271,271,0.0168760195374488,50,2e-06,True,3.426215410232544,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6877551020408164,15.442611694335938,0.9407567977905272,ok,,3918,2938,980,980,0.4440186619758606,50,2e-06,True,15.384763240814207,stratified,stratified split
